huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
197,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,원광대학교 산본병원,종합병원,뇌졸중,10.0,1.0,10.0,257.8628642536153,0.0001502746133298019,0.0003837474761886373,0.9868693264252317,0.19654674578007048,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
198,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEwMDIjNjEjJDEjJDgjJDgz,의료법인 온그룹의료재단 온병원,종합병원,뇌졸중,8.0,1.0,8.0,230.75866725057773,0.00015010585020417682,0.0003833165156817538,0.9872526429409135,0.19289780423123615,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
199,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,삼육서울병원,종합병원,뇌졸중,12.0,1.0,12.0,284.8255229328646,0.0001478150103085155,0.00037746653204956876,0.9876301094729631,0.18924301269876964,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
200,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,의료법인 근원의료재단 경산중앙병원,종합병원,뇌졸중,7.0,1.0,7.0,217.81350774243637,0.0001474109472283516,0.0003764346998338798,0.988006544172797,0.18558718933408735,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
201,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEyMjIjODEjJDEjJDYjJDgz,인천힘찬종합병원,종합병원,뇌졸중,10.0,1.0,10.0,260.37453702967906,0.00014739048584718948,0.0003763824488035406,0.9883829266216005,0.1819313137183748,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
202,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE4MzIjNzEjJDEjJDgjJDgz,서울특별시서남병원,종합병원,뇌졸중,11.0,1.0,11.0,273.57674149480783,0.0001468645248353978,0.00037503933298127116,0.9887579659545818,0.17827409498683988,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
203,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNjEjJDEjJDQjJDgz,의료법인 명지의료재단 명지병원,종합병원,뇌졸중,11.0,1.0,11.0,279.7400884574158,0.00014046652104779186,0.0003587011255373382,0.9891166670801191,0.17460053804786102,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
204,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인 석경의료재단 센트럴병원,종합병원,뇌졸중,9.0,1.0,9.0,253.34082710466154,0.00014011652404484308,0.0003578073586955602,0.9894744744388146,0.1709260873420404,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
205,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE0ODEjNDEjJDEjJDgjJDgz,의료법인 인당의료재단 해운대부민병원,종합병원,뇌졸중,8.0,1.0,8.0,240.33376986084494,0.0001383881982505353,0.0003533938343689879,0.9898278682731836,0.16724722311189322,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
206,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNDEjJDEjJDgjJDgz,안성성모병원,종합병원,뇌졸중,7.0,1.0,7.0,226.27322685279626,0.00013659912482183554,0.0003488251823673824,0.9901766934555509,0.16356379022974443,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
207,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNjEjJDEjJDAjJDgz,안동성소병원,종합병원,뇌졸중,9.0,1.0,9.0,259.7888989593394,0.00013324994886672128,0.0003402725879430261,0.9905169660434939,0.1598718047531713,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
208,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNzEjJDEjJDgjJDgz,성애의료재단 성애병원,종합병원,뇌졸중,10.0,1.0,10.0,274.52487184102966,0.0001325928988150806,0.00033859471771957486,0.9908555607612135,0.15617814140637476,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
209,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNTEjJDEjJDIjJDgz,충청북도 청주의료원,종합병원,뇌졸중,5.0,1.0,5.0,195.23753682714388,0.00013103840259978547,0.00033462509180508254,0.9911901858530185,0.15248050843366368,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
210,False,,JDU4MTI3MSM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDIjJDgz,메디필드한강병원,종합병원,뇌졸중,8.0,1.0,8.0,249.05051195016975,0.00012887432963039707,0.0003290988254458521,0.9915192846784644,0.1487773491945934,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
211,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQ0NjE0ODEjODEjJDEjJDIjJDgz,경기도의료원 수원병원,종합병원,뇌졸중,8.0,1.0,8.0,251.34328537382248,0.00012653477636577915,0.0003231244453372462,0.9918424091238016,0.1450682155754145,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
212,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQzNjEyMjIjNDEjJDEjJDQjJDgz,현대유비스병원,종합병원,뇌졸중,9.0,1.0,9.0,266.7330604241584,0.00012640470363271936,0.0003227922862191714,0.9921652014100207,0.1413587497971175,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
213,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjNTEjJDEjJDIjJDgz,의료법인 서명의료재단 세명종합병원,종합병원,뇌졸중,6.0,1.0,6.0,218.2852225174549,0.00012580698520050902,0.0003212659276763033,0.9924864673376971,0.1376477576602777,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
214,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,강원특별자치도원주의료원,종합병원,뇌졸중,10.0,1.0,10.0,283.03961107909316,0.00012473798884917635,0.0003185360943212943,0.9928050034320184,0.1339340356900829,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
215,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEyMjIjODEjJDEjJDIjJDgz,국립소방병원,종합병원,뇌졸중,6.0,1.0,6.0,224.78565520384115,0.00011863907241628122,0.000302961648732987,0.9931079650807514,0.13020473927429976,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
216,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,구포성심병원,종합병원,뇌졸중,6.0,1.0,6.0,226.87122959985186,0.0001164688076889186,0.00029741957084416333,0.9934053846515956,0.1264699007806278,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
217,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,혜민병원,종합병원,뇌졸중,9.0,1.0,9.0,279.3653864192615,0.00011523554460622804,0.00029427025916088867,0.9936996549107564,0.12273191297527253,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
218,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEwMDIjNjEjJDEjJDAjJDgz,의료법인 일심의료재단 포천우리병원,종합병원,뇌졸중,11.0,1.0,11.0,312.3320341603583,0.00011268901229092988,0.0002877673287764744,0.9939874222395328,0.11898742223953285,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
219,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjODEjJDEjJDYjJDgz,부산광역시의료원,종합병원,뇌졸중,6.0,1.0,6.0,231.68756452700381,0.00011167886356060991,0.00028518777114364455,0.9942726100106765,0.11524035194616034,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
220,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,녹색병원,종합병원,뇌졸중,9.0,1.0,9.0,284.66968086547786,0.0001109826300276175,0.0002834098403594384,0.9945560198510359,0.11149150372200367,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
221,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEyMjIjNDEjJDEjJDQjJDgz,근로복지공단안산병원,종합병원,뇌졸중,7.0,1.0,7.0,252.434597452957,0.00010976307608384216,0.0002802955369010586,0.9948363153879369,0.10773954119438856,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
222,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,구로성심병원,종합병원,뇌졸중,8.0,1.0,8.0,272.53878737715087,0.00010762538153648753,0.0002748366315727901,0.9951111520195097,0.10398211976144522,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
223,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjE0ODEjNzEjJDEjJDgjJDgz,강남베드로병원,종합병원,뇌졸중,8.0,1.0,8.0,273.2214001484766,0.00010708846990299052,0.0002734655517894163,0.9953846175712991,0.10022332724871852,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
224,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNDEjJDEjJDQjJDgz,의료법인 박애의료재단 박애병원,종합병원,뇌졸중,5.0,1.0,5.0,220.49647195477772,0.00010274788229737742,0.00026238124751525336,0.9956469988188144,0.0964534504317176,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
225,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQ0NjE0ODEjODEjJDEjJDIjJDgz,인천적십자병원,종합병원,뇌졸중,7.0,1.0,7.0,262.1598288402707,0.0001017734491330125,0.00025989289463079854,0.9959068917134452,0.09268108526183227,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
226,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE0ODEjODEjJDEjJDIjJDgz,추병원,종합병원,뇌졸중,9.0,1.0,9.0,302.2649553642385,9.844181242403004e-05,0.0002513850891517484,0.9961582768025969,0.08890021228646794,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
227,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNDEjJDEjJDgjJDgz,경기도의료원 안성병원,종합병원,뇌졸중,5.0,1.0,5.0,227.16993234997577,9.680238087091528e-05,0.0002471985688410217,0.996405475371438,0.08511515279079285,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
228,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE0ODEjNDEjJDEjJDgjJDgz,국립암센터,종합병원,뇌졸중,8.0,1.0,8.0,289.9004858934038,9.512453260589108e-05,0.0002429139460237436,0.9966483893174617,0.08132580867230044,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
229,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,대구가톨릭대학교 칠곡가톨릭병원,종합병원,뇌졸중,4.0,1.0,4.0,207.9326792619875,9.242657640198978e-05,0.00023602433332620568,0.996884413650788,0.07752957494111057,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
230,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjNDEjJDEjJDgjJDgz,의료법인갑을의료재단 갑을장유병원,종합병원,뇌졸중,4.0,1.0,4.0,208.8092149505766,9.165260161948345e-05,0.00023404787926760423,0.9971184615300556,0.07373136475586206,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
231,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjE4MzIjNjEjJDEjJDAjJDgz,부민병원,종합병원,뇌졸중,7.0,1.0,7.0,278.7030182174956,9.005401868380449e-05,0.00022996567167809807,0.9973484272017337,0.06992907236302404,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
232,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDQjJDgz,인천광역시의료원,종합병원,뇌졸중,6.0,1.0,6.0,268.745300936567,8.301304613163994e-05,0.00021198555256857996,0.9975604127543023,0.06610879985107654,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
233,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,충청북도 충주의료원,종합병원,뇌졸중,5.0,1.0,5.0,249.8703408969352,8.001898520439947e-05,0.00020433979458641196,0.9977647525488887,0.06228088158114686,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
234,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNDEjJDEjJDgjJDgz,경상북도포항의료원,종합병원,뇌졸중,6.0,1.0,6.0,278.5453180781196,7.72765544598563e-05,0.00019733660985998778,0.9979620891587487,0.058445960126490615,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
235,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,빌리브세웅병원,종합병원,뇌졸중,4.0,1.0,4.0,236.17982504899763,7.164843523920206e-05,0.0001829644115308206,0.9981450535702796,0.05459666647350536,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
236,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE4MzIjNjEjJDEjJDQjJDgz,의료법인 록향의료재단 신천연합병원,종합병원,뇌졸중,5.0,1.0,5.0,265.72399322456596,7.07589938544605e-05,0.0001806930971747276,0.9983257466674543,0.05074510150616396,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
237,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNTEjJDEjJDYjJDgz,인천기독병원,종합병원,뇌졸중,5.0,1.0,5.0,267.7617155203162,6.968650959332405e-05,0.00017795435694879268,0.9985037010244031,0.04689079779859662,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
238,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEwMDIjNjEjJDEjJDgjJDgz,의료법인 원광의료재단 원광종합병원,종합병원,뇌졸중,4.0,1.0,4.0,242.58668549572675,6.79153730722624e-05,0.00017343150937738493,0.9986771325337805,0.04303197124345792,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
239,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,(재)미리내천주성삼성직수도회천주성삼병원,종합병원,뇌졸중,3.0,1.0,3.0,216.2579262256463,6.40878400025806e-05,0.00016365736241421552,0.9988407898961947,0.03916337054135599,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
240,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,의료법인 강릉동인병원,종합병원,뇌졸중,8.0,1.0,8.0,369.48710631932164,5.856745649037369e-05,0.00014956028245198983,0.9989903501786467,0.03528067275929181,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
241,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQyNjEwMDIjNjEjJDEjJDgjJDgz,의료법인 성수의료재단 인천백병원,종합병원,뇌졸중,4.0,1.0,4.0,268.97741679539854,5.5246591883767434e-05,0.00014107998505969173,0.9991314301637064,0.03138949467983543,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
242,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,(의)성세의료재단 뉴성민병원,종합병원,뇌졸중,4.0,1.0,4.0,272.1963704058474,5.3948116475855e-05,0.0001377641444819766,0.9992691943081884,0.02749500075980127,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
243,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,의료법인동신의료재단 동신병원,종합병원,뇌졸중,4.0,1.0,4.0,282.32645361943156,5.0147495252238314e-05,0.0001280587207234672,0.9993972530289118,0.023590801416008556,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
244,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,경상북도안동의료원,종합병원,뇌졸중,3.0,1.0,3.0,260.50004909978236,4.4174563651405715e-05,0.0001128059952199486,0.9995100590241317,0.01967134934671233,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
245,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjE0ODEjNjEjJDEjJDgjJDgz,순천의료재단 성남정병원,종합병원,뇌졸중,3.0,1.0,3.0,269.7307877526728,4.120389314170995e-05,0.0001052199679767317,0.9996152789921084,0.01574431125017295,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
246,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDYjJDgz,영주적십자병원,종합병원,뇌졸중,3.0,1.0,3.0,271.34902608821443,4.071408500778938e-05,0.0001039691736406573,0.9997192481657491,0.011816022359297462,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
247,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNDEjJDEjJDQjJDgz,강원특별자치도삼척의료원,종합병원,뇌졸중,5.0,1.0,5.0,355.4964679032779,3.954168092208937e-05,0.00010097527401255956,0.9998202234397616,0.007884739568793875,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
248,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE4MzIjNDEjJDEjJDgjJDgz,의료법인풍산의료재단동부제일병원,종합병원,뇌졸중,3.0,1.0,3.0,286.9164300419629,3.6417299521609325e-05,9.299672427273361e-05,0.9999132201640344,0.003945478228550514,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
249,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjE4MzIjNDEjJDEjJDQjJDgz,비에스종합병원,종합병원,뇌졸중,3.0,1.0,3.0,297.01951088435095,3.398278061426414e-05,8.67798359658784e-05,1.0000000000000002,2.220446049250313e-16,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
